EAN,Quantity,Price,created_date
9780030968358,3,38.96,12/29/16 7:13
9780060000387,6,40.69,12/29/16 7:13
9780060000448,5,21.58,12/29/16 7:13
9780061997228,9,6.33,12/29/16 7:13
9780062270467,5,4.15,12/29/16 7:13
9780062397348,106,7.9,12/29/16 7:13
9780070109100,6,65.65,12/29/16 7:13
9780071390118,34,34.1,12/29/16 7:13
9780071624947,4,14.62,12/29/16 7:13
